keywords;count;
VIGILANCE;1;
BEHAVIOR;4;
THEORY COMPLEX PROCESSES AND ORGANIZATIONS;1;
LEARNING;7;
ARTICLE;13;
COMPUTER PROGRAMMING LANGUAGES;2;
GEARS;2;
KINEMATICS;4;
BAR LINKAGES;1;
BURMESTER THEORY;1;
CYCLOIDAL CRANK MECHANISMS;1;
GEARED MECHANISMS;1;
MOTION GENERATION;1;
SYMBOLIC MANIPULATION LANGUAGE MACSYMA;1;
MECHANISMS;2;
ELECTRIC NETWORKS;3;
LINEAR--THEORY;1;
PASSIVE--THEORY;1;
MATHEMATICAL TECHNIQUES--MATRIX ALGEBRA;1;
BROADBAND MATCHING;1;
COMPLEX NORMALIZATION;1;
DARLINGTON'S THEOREM;1;
LOAD MODELS;1;
POWER TRANSFER;1;
SCATTERING PARAMETERS;1;
INSECTA;1;
MARGINAL VALUE;1;
OPTIONAL ENERGY ALLOCATION;1;
RESOURCE ALLOCATION;1;
MECHANISM DESIGN;3;
SYMBOLIC COMPUTING;3;
ALGEBRA;3;
CODES (SYMBOLS);1;
COMPUTATIONAL METHODS;2;
MACHINE DESIGN;2;
ALGEBRAIC MANIPULATIONS;2;
CAD;1;
COMPUTER AIDED MECHANISM DESIGN;1;
SYMBOLIC MANIPULATION LANGUAGE;1;
COMPUTER AIDED DESIGN;2;
ITERATIVE METHODS;4;
AUTOMATED MECHANISM DESIGN;1;
FINITELY SEPARATED SYNTHESIS;1;
GEARED MECHANISMS SYNTHESIS;1;
LINK MECHANISMS SYNTHESIS;1;
MACSYMA SYMBOLIC MANIPULATION LANGUAGE;1;
MULTIPLY SEPARATED SYNTHESIS;1;
CAPACITANCE;1;
ELECTRIC CURRENTS;1;
ELECTROMAGNETIC FIELD THEORY;1;
HUMAN FORM MODELS;1;
NETWORKS (CIRCUITS);2;
TESTING;1;
WAVE TRANSMISSION;1;
WAVEFORM ANALYSIS;1;
CHARGED DEVICE MODEL;1;
ELECTROSTATIC DISCHARGE TEST METHODS;1;
MACHINE MODEL;1;
PARAMETERS;1;
TRANSMISSION PATHS;1;
ULTRA HIGH SPEED ELECTROSTATIC DISCHARGE;1;
ELECTRIC DISCHARGES;1;
AUGER ELECTRON SPECTROSCOPY;1;
CAMERAS;1;
CERAMIC MATERIALS;1;
EXCIMER LASERS;1;
HYDRODYNAMICS;1;
IRRADIATION;2;
LASER PRODUCED PLASMAS;1;
MECHANICAL PROPERTIES;1;
MORPHOLOGY;1;
SCANNING ELECTRON MICROSCOPY;2;
SHOCK WAVES;1;
SURFACE TREATMENT;1;
