keywords;count;
COMPUTER-MEDIATED COMMUNICATION;1;
PEDAGOGICAL ISSUES;1;
PROGRAMMING AND PROGRAMMING LANGUAGES;3;
TEACHING/LEARNING STRATEGIES;7;
VALUATION METHODOLOGIES;1;
ARTIFICIAL BEE COLONY (ABC);1;
MODERN HEURISTIC OPTIMIZATION;1;
NONLINEAR OPTIMIZATION;1;
OPTIMAL POWER FLOW (OPF);1;
ORTHOGONAL LEARNING (OL);1;
APPLICATIONS IN SUBJECT AREAS;1;
ARCHITECTURES FOR EDUCATIONAL;1;
DATA SCIENCE APPLICATIONS IN EDUCATION;1;
IMPROVING CLASSROOM TEACHING;3;
TECHNOLOGY SYSTEM;1;
FLOWCHARTS;1;
MOTIVATION;6;
PROGRAMMING;26;
SCRATCH;5;
ASSOCIATION RULES;2;
CBA ALGORITHM;1;
CLASSIFICATION;2;
DATA MINING;2;
HIGHER EDUCATION;14;
PREDICTION;1;
ALICE;1;
COGNITIVE SCIENCE;1;
COMPUTATIONAL THINKING;11;
EDUCATIONAL TECHNOLOGY;2;
LEARNING TECHNOLOGIES;1;
ARDUINO;1;
ATTITUDES SURVEY;1;
HIGH SCHOOL;1;
PEER COACHING;1;
CONTENT ANALYSIS;1;
EDX ONLINE LEARNING;1;
FLIPPED CLASSROOM;8;
LAG SEQUENCE ANALYSIS;1;
PROBLEM-SOLVING STRATEGY;1;
ACHIEVEMENT;1;
ATTRIBUTION THEORY;1;
IMPLICIT THEORIES;1;
MINDSET FOR PROGRAMMING;1;
PROGRAMMING APTITUDE;1;
PROGRAMMING EFFICACY;1;
SELF-EFFICACY;1;
STUDENT PERCEPTION;1;
ONLINE ASSESSMENTS;1;
ONLINE LECTURES;1;
VIRTUAL CLASSROOM;1;
COMPUTATIONAL THINKING (CT);2;
MOBILE APPLICATION DEVELOPMENT THROUGH CT SKILLS MODULE(M-CT) AND MOTIVATED STRATEGIES FOR LEARNING QUESTIONNAIRE (MSLQ);1;
COMPUTER SCIENCE EDUCATION;5;
DIDACTICS OF PROGRAMMING;1;
EMBEDDED RECURSION;1;
ITERATION;1;
LOOP;1;
MENTAL MODELS;1;
RECURSION;1;
TAIL RECURSION;1;
CAREER DEVELOPMENT;1;
CASE STUDY;1;
EDUCATIONAL INNOVATION;1;
EXPERIENTIAL LEARNING;2;
SERVICE-LEARNING;1;
FEEDBACK GENERATION;1;
PROGRAMMING STRATEGIES;1;
PROGRAMMING TUTOR;1;
BIOCONTROL;1;
BIOTECHNOLOGY;1;
INTERACTIVE PROGRAMS;1;
JAVA;2;
LABORATORY EDUCATION;1;
MODELING;2;
PHOTOBIOREACTORS;1;
SIMULATORS;1;
PROGRAMMING COURSE;1;
TEACHING AND LEARNING;3;
WEB 2.0 TOOLS;1;
ABSTRACTION;2;
MACHINE LEARNING;4;
SECURITY GAMES;1;
COMBINING WORK AND STUDY;1;
HUMAN CAPITAL;1;
MOTIVES;1;
STUDENT EMPLOYMENT;1;
THEORY OF EDUCATION SIGNALS;1;
CREATIVE PROGRAMMING;1;
GAME-BASED LEARNING;4;
ICT;3;
OUT-OF-SCHOOL EDUCATION;1;
ENGAGEMENT;2;
PEDAGOGICAL METHODS;1;
TUTORING SYSTEM;1;
ALGORITHMIC THINKING;3;
K-12;3;
LOGO;1;
PROGRAMMING EDUCATION;5;
PYTHON;2;
SPIRAL CURRICULUM;1;
CS1;7;
GAMES FOR TEACHING;1;
NON-MAJORS;1;
PAIR PROGRAMMING;4;
PROCESSING;1;
PROGRAMMING FOR ALL;1;
ADAPTIVE LEARNING;2;
ANDROID;2;
