keywords;count;
PLANTAIN/DISEASES;1;
SCLEROTIUM;1;
ACID INVERTASE;1;
BULBING;1;
NEUTRAL INVERTASE;1;
PHOTOPERIODISM;1;
BANANAS;3;
DEVELOPMENT;2;
GROWTH;19;
PLANTAINS;3;
PRODUCTION PARAMETERS;1;
BANANA;70;
LEAF AREA;2;
SEASONAL VARIATION;1;
YIELD/ANNUM;1;
NUTRIENT DISTRIBUTION;1;
TEMPERATURE;3;
ARISAEMA SERRATUM;1;
PHASE CHANGE;1;
SEX CHANGE;1;
TRANSITION MATRIX;1;
MANAGEMENT;3;
TIMING;1;
YIELD;35;
DRIP IRRIGATION;4;
EVAPORATIVE COOLING;1;
SPRINKLER IRRIGATION;1;
ACREMONIUM COENOPHIAHIM MORGAN-JONES ET GAMS;1;
FESTUCA ARUNDINACEA SCHREB.;1;
LEAF ELONGATION;1;
NON-STRUCTURAL CARBOHYDRATE;3;
PHYTOMASS PRODUCTION;1;
TILLERING;1;
WATER DEFICIT;2;
ACREMONIUM COENOPHIALUM;2;
ERGOVALINE;2;
FESTUCA ARUNDINACEA;3;
N-FORMYL AND N-ACETYL LOLINE;1;
TALL FESCUE GENOTYPES;1;
WATER STRESS;3;
ANAMORPH;1;
ATHELIA ROLFSII;1;
MUSA SP.;15;
PSEUDOSTEM ROT;1;
SCLEROTIUM ROLFSII;1;
TELEOMORPH;1;
INTERNAL CYCLING;1;
LOLIUM PERENNE L.;3;
NITROGEN SUPPLY;2;
REGROWTH;3;
REMOBILIZATION;1;
RYEGRASS;5;
STAGE OF MATURITY;1;
WHEAT;3;
IN VITRO MICROPROPAGATION;1;
MUSA;31;
SOMACLONAL VARIATION;2;
BA UPTAKE;1;
CYTOKININ METABOLISM;1;
TISSUE CULTURE;3;
FRUIT COMPOSITION;1;
LEAF CHLOROPHYLL;1;
LEAF SIZE;1;
MUSA ACUMINATA;7;
PP333;1;
SUCKER PRODUCTION;1;
VEGETATIVE GROWTH;2;
ANNUAL GRASS WEEDS;1;
GROWTH STAGE KEY;1;
ZADOKS CODE;1;
COLEOPTERA;4;
COSMOPOLITES SORDIDUS;11;
CURCULIONIDAE;4;
EAG;1;
OLFACTOMETER;1;
PSEUDOSTEM;29;
RHIZOME;3;
WEEVIL;1;
BANANA WEEVIL;4;
EGG PREDATORS;1;
EGG‐LAYING SITES;1;
FERILITY;1;
BLACK PEPPER;1;
C18‐BONDED SILICA;1;
CONCENTRATION;1;
GC ANALYSIS;1;
HEADSPACE VOLATILES;1;
REVERSE‐PHASE ADSORBENTS;1;
TRAPPING;1;
AFRICA;1;
MUSACEAE;2;
CATTLE;1;
