keywords;count;
ASCOMYCETES;1;
DISEASES;1;
FRUIT;28;
HUMAN;8;
MUSA;139;
PLANTAGO;4;
VEGETABLE;1;
ASCOMYCOTA;2;
DISEASE;2;
HUMANS;7;
VEGETABLES;3;
CHLORPHENOTANE;1;
ANIMAL EXPERIMENT;3;
ARTHROPOD;1;
INSECT;3;
NEUROSECRETION;1;
ENDOPHYTE;3;
FESCUE;1;
TALL FESCUE;2;
WATER USE;1;
PRAIRIE GRASS;1;
RYEGRASS;1;
WESTERWOLDS RYEGRASS;1;
YIELD;5;
BROMUS WILLDENOWII;1;
LOLIUM MULTIFLORUM;5;
CEREAL;1;
GRASS;11;
GROWTH STAGE;1;
WEED;1;
UK;1;
BANANA WEEVIL;2;
OVIPOSITION;5;
COSMOPOLITES SORDIDUS;16;
MUSA SPP.;3;
VIRUS DNA;1;
VIRUS VECTOR;1;
APHID;2;
ARTICLE;62;
INOCULATION;7;
NONHUMAN;41;
PLANT LEAF;23;
PLANT ROOT;8;
PLANT VIRUS;1;
POLYMERASE CHAIN REACTION;5;
PRIORITY JOURNAL;2;
RNA PROBE;1;
VIRUS REPLICATION;1;
VIRUS TRANSMISSION;1;
APHIDIDAE;3;
BANANA BUNCHY TOP VIRUS;5;
DNA VIRUSES;2;
PENTALONIA NIGRONERVOSA;3;
BANANA;35;
GROWTH;22;
MORPHOLOGY;15;
PRODUCTIVITY;3;
SHADE;1;
ISRAEL;1;
JORDAN VALLEY;1;
DIET SELECTION;1;
HERBAGE INTAKE;1;
LIVESTOCK PERFORMANCE;1;
SHEEP;3;
SWARD HEIGHT;1;
LOLIUM;9;
OVIS ARIES;9;
POACEAE;7;
AGRICULTURE;9;
GENETIC ANALYSIS;2;
HIGH RISK POPULATION;1;
INHERITANCE;2;
MYCOSIS;1;
PHYTOCHEMISTRY;11;
PLANT GROWTH;6;
MUSA X PARADISIACA;20;
CHEMICAL CONTROL;1;
NEMATODE;9;
PEST CONTROL;9;
AUSTRALIA;6;
NEW SOUTH WALES;1;
QUEENSLAND;1;
COLEOPTERA;17;
CURCILIONIDAE;1;
HETERORHABDITIS ZEALANDICA;1;
STEINERNEMA CARPOCAPSAE;1;
GARLIC;3;
MULCHING;1;
BANGLADESH;1;
ALLIUM SATIVUM;9;
LILIACEAE;1;
FESTUCA;2;
NEOTYPHODIUM COENOPHIALUM;2;
SCHEDONORUS ARUNDINACEUS;2;
ACREMONIUM COENOPHIALUM;1;
FESTUCA ARUNDINACEA;1;
DEFOLIATION;1;
FUNGAL ENDOPHYTE;1;
MUTUALISM;1;
REGROWTH;2;
ARISAEMA SPP.;1;
MUSA PARADISIACA;2;
MELOIDOGYNE JAVANICA;3;
MUSA ACUMINATA;14;
RADOPHOLUS SIMILIS;6;
BOS INDICUS;1;
BOS TAURUS;2;
CHLORIS GAYANA;1;
ELEPHANT;2;
ENSETE VENTRICOSUM;10;
PENNISETUM PURPUREUM;1;
BARLEY;1;
CUTTING STAGE;1;
SOWING DATE;1;
TRITICALE;1;
HORDEUM VULGARE;1;
TRITICOSECALE;1;
ALLIUM CEPA;11;
AMORPHOPHALLUS;1;
AMORPHOPHALLUS PAEONIIFOLIUS;2;
DIOSCOREA ALATA;3;
EMBRYOPHYTA;2;
FRANCE;1;
LEEK YELLOW STRIPE VIRUS;1;
ONION YELLOW DWARF VIRUS;1;
PATHOGENESIS;2;
ANIMALIA;12;
BADNAVIRUS;1;
BANANA STREAK VIRUS;1;
BETA GLUCOSIDASE;1;
CELLULASE;6;
CELLULOSE;40;
HEMICELLULOSE;6;
LACCASE;1;
LIGNIN;9;
LIGNOCELLULOSE;4;
XYLAN ENDO 1;1;
3 BETA XYLOSIDASE;1;
BIODEGRADATION;6;
BIOMASS;23;
ENZYME ACTIVITY;8;
ENZYME SYNTHESIS;3;
FERMENTATION;20;
FUNGUS;8;
TIME;2;
FUNGI;21;
PLEUROTUS;3;
PLEUROTUS OSTREATUS;5;
PLEUROTUS SAJOR-CAJU;2;
COSTA RICA;4;
FLOWERING;3;
PSEUDOSTEM;10;
CULTIVAR;17;
DISEASE RESISTANCE;5;
GENETIC IMPROVEMENT;1;
GENETIC SELECTION;1;
SOMACLONAL VARIATION;1;
FUSARIUM OXYSPORUM;9;
FUSARIUM OXYSPORUM F. CUBENSE;7;
FUSARIUM SP.;3;
DIET;5;
FEEDING PREFERENCE;1;
SWARD STRUCTURE;1;
LAMA GUANICOE;2;
LOLIUM PERENNE;13;
CELLULOSE DERIVATIVES;1;
KRAFT PROCESS;1;
KRAFT PULP;1;
PLANTS (BOTANY);9;
PULP MATERIALS;2;
STRENGTH OF MATERIALS;1;
TROPICS;2;
UNBLEACHED PULP;2;
KAPPA NUMBER;1;
NATURAL FIBERS;13;
MAGNOLIOPHYTA;4;
NEOTYPHODIUM LOLII;2;
TRIFOLIUM REPENS;1;
PEST DAMAGE;5;
SPATIAL DISTRIBUTION;4;
TEMPORAL DISTRIBUTION;1;
UGANDA;5;
CATOSTOMIDAE;2;
CURCULIONIDAE;15;
HOST-PATHOGEN INTERACTION;5;
MUSA SP.;16;
BANANA STREAK BADNAVIRUS;1;
ELECTRON MICROSCOPY;1;
ENZYME LINKED IMMUNOSORBENT ASSAY;2;
IMMUNOSORBENT ELECTRON MICROSCOPY;1;
VIRUS INFECTION;1;
DISEASE PREVALENCE;1;
VIRUS;3;
NIGERIA;2;
ATTRACTANT;2;
CHEMICAL ECOLOGY;1;
CROP PEST;5;
OLFACTORY CUE;1;
ARENA;1;
COLOCASIA ESCULENTA;1;
GLYCINE MAX;1;
NEMATODA;11;
THEOBROMA CACAO;2;
