keywords;count;
LEARNING;6;
ARTICLE;13;
COMPUTER PROGRAMMING LANGUAGES;2;
GEARS;2;
KINEMATICS;3;
BAR LINKAGES;1;
BURMESTER THEORY;1;
CYCLOIDAL CRANK MECHANISMS;1;
GEARED MECHANISMS;1;
MOTION GENERATION;1;
SYMBOLIC MANIPULATION LANGUAGE MACSYMA;1;
MECHANISMS;2;
ELECTRIC NETWORKS;3;
LINEAR--THEORY;1;
PASSIVE--THEORY;1;
MATHEMATICAL TECHNIQUES--MATRIX ALGEBRA;1;
BROADBAND MATCHING;1;
COMPLEX NORMALIZATION;1;
DARLINGTON'S THEOREM;1;
LOAD MODELS;1;
POWER TRANSFER;1;
SCATTERING PARAMETERS;1;
INSECTA;1;
MARGINAL VALUE;1;
OPTIONAL ENERGY ALLOCATION;1;
RESOURCE ALLOCATION;1;
ALGEBRA;3;
CODES (SYMBOLS);1;
COMPUTATIONAL METHODS;2;
MACHINE DESIGN;2;
ALGEBRAIC MANIPULATIONS;2;
CAD;1;
COMPUTER AIDED MECHANISM DESIGN;1;
SYMBOLIC COMPUTING;2;
SYMBOLIC MANIPULATION LANGUAGE;1;
COMPUTER AIDED DESIGN;2;
ITERATIVE METHODS;4;
AUTOMATED MECHANISM DESIGN;1;
FINITELY SEPARATED SYNTHESIS;1;
GEARED MECHANISMS SYNTHESIS;1;
LINK MECHANISMS SYNTHESIS;1;
MACSYMA SYMBOLIC MANIPULATION LANGUAGE;1;
MULTIPLY SEPARATED SYNTHESIS;1;
CAPACITANCE;1;
ELECTRIC CURRENTS;1;
ELECTROMAGNETIC FIELD THEORY;1;
HUMAN FORM MODELS;1;
NETWORKS (CIRCUITS);2;
TESTING;1;
WAVE TRANSMISSION;1;
WAVEFORM ANALYSIS;1;
CHARGED DEVICE MODEL;1;
ELECTROSTATIC DISCHARGE TEST METHODS;1;
MACHINE MODEL;1;
PARAMETERS;1;
TRANSMISSION PATHS;1;
ULTRA HIGH SPEED ELECTROSTATIC DISCHARGE;1;
ELECTRIC DISCHARGES;1;
AUGER ELECTRON SPECTROSCOPY;1;
CAMERAS;1;
CERAMIC MATERIALS;1;
EXCIMER LASERS;1;
HYDRODYNAMICS;1;
IRRADIATION;1;
LASER PRODUCED PLASMAS;1;
MECHANICAL PROPERTIES;1;
MORPHOLOGY;1;
SCANNING ELECTRON MICROSCOPY;2;
SHOCK WAVES;1;
SURFACE TREATMENT;1;
EXCIMER LASER INDUCED HYDRODYNAMICAL EFFECTS;1;
FAST ELECTRONIC CAMERA;1;
LUMINOUS PLASMA;1;
SURFACE POROSITY;1;
SILICON CARBIDE;1;
CATHOLICISM;1;
CONSTITUTION AND BYLAWS;1;
ETHICS;1;
INSTITUTIONAL;1;
GOVERNING BOARD;1;
HOSPITALS;1;
RELIGIOUS;1;
INTERINSTITUTIONAL RELATIONS;1;
MODELS;7;
ORGANIZATIONAL;1;
OWNERSHIP;1;
UNITED STATES;3;
BOARD OF TRUSTEES;1;
INSTITUTIONAL ETHICS;1;
NONBIOLOGICAL MODEL;1;
ORGANIZATION AND MANAGEMENT;2;
PRIVATE HOSPITAL;1;
PUBLIC RELATIONS;1;
RELIGION;1;
STANDARD;1;
BINARY MIXTURES;1;
COMPUTATION THEORY;6;
EQUATIONS OF STATE;1;
FUNCTIONS;2;
MIXTURES;1;
PERTURBATION TECHNIQUES;5;
POTENTIAL ENERGY;1;
QUANTUM THEORY;3;
REFRIGERANTS;1;
STATISTICAL MECHANICS;1;
THERMAL EXPANSION;2;
THERMODYNAMIC PROPERTIES;1;
ANALYTICAL RESULTS;2;
CLASSICAL THERMODYNAMICS;1;
EQUATION OF STATE;1;
INTERMOLECULAR POTENTIAL ENERGY;1;
INTERNAL ROTATIONS;1;
JOULE-THOMSON COEFFICIENT;1;
PERTURBATION THEORY;1;
THERMODYNAMIC FUNCTIONS;1;
THERMODYNAMICS;4;
COMPETENCE;1;
ILLNESS BEHAVIOR;1;
INFORMED CONSENT;1;
MEDICAL DECISION MAKING;1;
MEDICAL PRACTICE;1;
PATIENT INFORMATION;1;
PATIENT RIGHT;1;
SHORT SURVEY;1;
TREATMENT PLANNING;1;
DIFFRACTION GRATINGS;3;
EIGENVALUES AND EIGENFUNCTIONS;4;
GUIDED ELECTROMAGNETIC WAVE PROPAGATION;1;
INVERSE PROBLEMS;3;
IONOSPHERIC ELECTROMAGNETIC WAVE PROPAGATION;1;
MATHEMATICAL MODELS;4;
OPTICAL COMMUNICATION;1;
RADAR CROSS SECTION;1;
REMOTE SENSING;1;
SCANNING ANTENNAS;1;
SCATTERING;2;
TECHNICAL PRESENTATIONS;2;
ELECTROMAGNETIC THEORY;1;
ELECTROMAGNETISM;1;
STAPHYLOCOCCUS PHAGE 3A;1;
ACETONITRILE;1;
BENZENE;1;
BENZENE DERIVATIVE;1;
HEXANE;1;
IRON COMPLEX;1;
LIGAND;2;
METHYLAMINE;1;
ORGANOMETALLIC COMPOUND;1;
CHEMICAL REACTION;1;
CHEMICAL STRUCTURE;3;
COMPLEX FORMATION;3;
CONTROLLED STUDY;6;
CYCLIZATION;1;
DECOMPOSITION;3;
ISOMER;1;
STRUCTURE ANALYSIS;1;
X RAY DIFFRACTION;1;
COMPUTER GRAPHICS;1;
COMPUTER SIMULATION;8;
CRYSTAL STRUCTURE;1;
GRAPHICAL USER INTERFACES;1;
MOLECULAR STRUCTURE;3;
ATOMIC SCALE;1;
MATERIALS SCIENCE;1;
COMPLEXATION;1;
MOLYBDENUM;2;
OXIDATION;2;
PROBABILITY DENSITY FUNCTION;1;
OXIDIZING AGENT;1;
SULFIDE;1;
SULFOXIDE;1;
CALCULATION;1;
CHEMICAL REACTION KINETICS;1;
MOLECULAR MECHANICS;1;
MOLECULAR MECHANISM;1;
SULFUR COMPOUNDS;1;
CONSTRAINT THEORY;1;
DECISION MAKING;6;
LARGE SCALE SYSTEMS;3;
PAVEMENTS;1;
SOCIETIES AND INSTITUTIONS;1;
DISPERSED CONTROL;1;
LIFE CYCLE ANALYSIS;1;
NETWORK CONDITION;1;
TRANSPORATATION INFRASTRUCTURE MANAGEMENT;1;
MOTOR TRANSPORTATION;3;
CRACKING;1;
SHIPPING;2;
CONTROL SYSTEMS;1;
FEEDBACK;1;
FOURIER TRANSFORMS;1;
HARMONIC ANALYSIS;2;
MAGNETOHYDRODYNAMICS;1;
PINCH EFFECT;1;
PLASMA THEORY;1;
VACUUM;1;
HARMONIC SPECTRA;1;
MAGNETIC COILS;1;
RESISTIVE WALL MODES (RWM);1;
SIDEBAND EFFECTS;1;
TOKAMAK DEVICES;1;
ANIMALS;3;
ANIONS;1;
BINDING SITES;1;
CATTLE;1;
ELECTROLYTES;1;
ELECTROSTATICS;1;
HYDROGEN-ION CONCENTRATION;1;
MICELLES;2;
CHEMICAL;1;
SERUM ALBUMIN;2;
BOVINE;1;
SODIUM CHLORIDE;4;
SOLUTIONS;1;
BOVINAE;1;
BINDING ENERGY;2;
CHARGED PARTICLES;1;
IMAGING TECHNIQUES;1;
POLYELECTROLYTES;1;
PROTEINS;1;
STIFFNESS;2;
BOVINE SERUM ALBUMIN;1;
CATIONIC SURFACTANT;1;
COPOLYMER;1;
POLYANION;1;
POLYELECTROLYTE;1;
ACID BASE BALANCE;1;
BINDING AFFINITY;1;
CHEMICAL INTERACTION;1;
CONCENTRATION (PARAMETERS);1;
ELECTROSTATIC PRECIPITATION;1;
IONIC STRENGTH;1;
IONIZATION;1;
MICELLE;1;
PH;1;
POLYMERIZATION;2;
PRIORITY JOURNAL;5;
PROTEIN BINDING;3;
SYNTHESIS;4;
TURBIDIMETRY;1;
BINDING AFFINITIES;1;
CHARGE MOBILITY;1;
CHARGE SEQUENCES;1;
POLYELECTROLYTE CHAIN STIFFNESS;1;
POLYMER CHARGE DENSITIES;1;
MACROMOLECULES;1;
AGENTS;1;
INFORMATION SCIENCE;1;
INFORMATION SYSTEMS;2;
CAS THEORY;2;
COMPLEX ADAPTIVE SYSTEMS;7;
COMPLEXITY;6;
COOPERATION;1;
EVOLVEMENT;2;
INFORMATION SOCIETY;1;
IS HISTORY;1;
ENGINEERING EDUCATION;1;
HEAT CONVECTION;2;
PLATES (STRUCTURAL COMPONENTS);4;
CONVECTIVE SYSTEMS;1;
FERTILITY VARIATION;1;
MANTLE STRUCTURE;2;
PLUMES;1;
SIMPLICITY;1;
STEADY-STATE CONDITION;1;
STRESS VARIATIONS;1;
THE STANDARD MODEL;1;
CONVECTION;1;
EARTH;1;
HOMOGENEITY;1;
HOT SPOT;1;
LOWER MANTLE;1;
MAGMATISM;1;
PLATE TECTONICS;1;
RECYCLING;1;
RIGIDITY;1;
UPPER MANTLE;1;
TECTONICS;1;
IMAGE RECONSTRUCTION;1;
MEDICAL COMPUTING;1;
MOTION ESTIMATION;1;
PARAMETER ESTIMATION;3;
X RAYS;1;
CARDIAC DEFORMATION;1;
CORONARY ANGIOGRAPHY;1;
EXTENDED SUPERQUADRICS;1;
NON RIGID MOTION;1;
ANGIOCARDIOGRAPHY;1;
BUSBARS;1;
CONVERGENCE OF NUMERICAL METHODS;1;
DATA REDUCTION;1;
ELECTRONIC COMMERCE;1;
INTERNET;1;
COMMUNICATION SERVICES;1;
SOLID MATHEMATICAL;1;
COMPUTATIONAL COMPLEXITY;4;
ADAPTIVE SYSTEMS;8;
GOVERNMENT DATA PROCESSING;2;
KNOWLEDGE MANAGEMENT;1;
ADAPTIVE FRAMEWORKS;1;
COMPLEXITY THEORIES;1;
DYNAMIC CAPABILITIES;1;
E GOVERNMENTS;1;
GOVERNMENT AGENCIES;1;
KNOWLEDGE ACQUISITION;1;
LIFE CYCLE;1;
SYSTEMS ENGINEERING;2;
CONTEXT MODELING;1;
INTEGRATED DEVELOPMENT;1;
INTEGRATED MODELING;1;
INTEGRATION DEVELOPMENT PROCESS;1;
PRODUCT AND PROCESS INTEGRATION;1;
PRODUCT DEVELOPMENT PROCESS;1;
SYSTEM ENGINEERING PROCESS;1;
SYSTEMS DEVELOPMENT PROCESS;1;
PRODUCT DEVELOPMENT;1;
CHAOS THEORY;2;
CHLORINE COMPOUNDS;1;
ENGINEERING RESEARCH;1;
INTEGRATION;2;
LSI CIRCUITS;1;
RESEARCH;2;
SYSTEMS ANALYSIS;1;
TECHNOLOGY;3;
WIRELESS TELECOMMUNICATION SYSTEMS;1;
COMPLEX SYSTEMS;1;
ENGINEERING ACTIVITIES;1;
LEAD SYSTEM INTEGRATOR;1;
ORGANIZATIONAL THEORIES;1;
SYSTEM CAPABILITIES;1;
SYSTEM INTEGRATORS;1;
SYSTEM OF SYSTEMS;1;
CHAOTIC SYSTEMS;1;
ARTERIES;1;
COMPRESSIVE STRENGTH;1;
ELASTICITY;1;
HARDNESS;1;
CARDIOVASCULAR;1;
STRESS;2;
MECHANICAL;1;
TENSILE STRENGTH;1;
FIBERS;2;
MICROSTRUCTURE;1;
PROBLEM SOLVING;2;
STRAIN;1;
STRENGTH OF MATERIALS;1;
STRESS ANALYSIS;1;
ARTERY INJURY;1;
ARTERY WALL;1;
CALIBRATION;1;
EXTRACELLULAR MATRIX;1;
FIBER;1;
MATHEMATICAL COMPUTING;1;
PREDICTION;2;
SOFT TISSUE;1;
ARTERIAL FAILURE;1;
DAMAGE MECHANICS;1;
HYPERELASTICITY];1;
MATERIAL CONSTANTS;1;
TISSUE;1;
COMPUTER NETWORKS;1;
HELIUM;3;
SYSTEM THEORY;1;
COMPLEX ADAPTIVE SYSTEM;1;
COMPLEX SYSTEM;1;
EMERGENCY;1;
GAME THEORY;4;
ELECTROMAGNETIC FIELDS;2;
HAMILTONIANS;2;
NUMERICAL METHODS;2;
SPECTRUM ANALYSIS;1;
COMPLEX DILATION;1;
ELECTRON WAVE PACKETS;1;
FROZEN PLANET CONFIGURATION;1;
HELIUM ATOM;1;
BEHAVIORAL RESEARCH;3;
INTELLIGENT AGENTS;2;
NEURAL NETWORKS;2;
POLYNOMIALS;2;
QUEUEING NETWORKS;1;
QUEUEING THEORY;1;
SIMULATED ANNEALING;1;
AGENT INTERACTION;1;
APPLICATION DOMAINS;1;
BACK PROPAGATION NEURAL NETWORKS;1;
COMPLEX NETWORKS;19;
CONSTANT LEVEL;1;
DECENTRALISED;1;
DISCOUNT FACTORS;1;
DISTRIBUTED TASKS;1;
GREEDY POLICY;1;
INDIVIDUAL AGENT;1;
INTERACTING AGENTS;1;
KRIGING;1;
LARGE SCALE SIMULATIONS;1;
MARKOV DECISION PROBLEM;1;
META MODEL;1;
MULTI-AGENT REINFORCEMENT LEARNING;1;
NON-STATIONARY ENVIRONMENT;1;
OPTIMAL OPERATING CONDITIONS;1;
OPTIMAL SOLUTIONS;1;
PLANNING ALGORITHMS;1;
POLYNOMIAL-TIME;1;
SYSTEM DYNAMICS;1;
WORST-CASE COMPLEXITY;1;
REINFORCEMENT LEARNING;1;
EVOLUTION;2;
GRAPH;1;
LATTICE;1;
MINIMUM FACTORS;1;
NICHE;1;
GRAPH THEORY;8;
E-GOVERNMENT SYSTEMS;1;
ENTERPRISE ARCHITECTURE;1;
GERMANY;1;
PATTERN THEORY;1;
SOCIOTECHNICAL SYSTEMS;2;
CIRCUIT THEORY;3;
COMMERCE;2;
MARKETING;1;
MESSAGE PASSING;1;
NETWORK THEORY (GRAPHS);2;
SOCIAL NETWORKING (ONLINE);1;
COMPLEX NETWORK MODELS;2;
COMPUTING TECHNIQUES;1;
INSTANT MESSAGING;1;
LARGE-SCALE COMPLEX SYSTEMS;1;
LATEST DEVELOPMENT;1;
MARKETING INFORMATION;1;
SPREADING SCHEME;1;
VIRAL MARKETING;1;
DIFFRACTION;2;
GAUSSIAN BEAMS;2;
COMPLEX PUPIL FILTERS;1;
CONTRAST RATIO;1;
FOCAL INTENSITY;1;
FOCAL REGIONS;1;
INTENSITY DISTRIBUTION;2;
LAGUERRE GAUSSIAN BEAMS;1;
OPTICAL CAGE;1;
PUPIL FILTERS;1;
PUPIL PLANES;1;
